Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31320798,-1.2220973,2.3489876,0.33983842,-0.22536993,-0.71445334,-0.48097128,-0.5725051,-0.5796144,-0.41776913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18752706,-1.2750695,2.1830168,0.3827409,-0.2100982,-0.52709323,-0.34620085,-0.4105697,-0.3565205,-0.28961006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31219327,-1.171228,2.2158618,0.3765461,-0.16633296,-0.6669167,-0.5904155,-0.6586109,-0.6286731,-0.52611125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15595722,-1.1381414,2.0929337,0.39718258,-0.21915117,-0.667619,-0.47020847,-0.345748,-0.26507875,-0.29805946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31173623,-1.2196575,2.26304,0.43753502,-0.33751062,-0.6967548,-0.58063847,-0.57748353,-0.7719232,-0.505291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41993725,-1.3077705,2.382359,0.3893357,0.04497672,-0.609555,-0.44400463,-0.45365772,-0.49304622,-0.37370324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26408768,-1.148524,2.1968098,0.33121452,-0.2613387,-0.634917,-0.509807,-0.40491843,-0.38514948,-0.30456573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4776491,-1.3827996,2.3066204,0.5054775,-0.010928094,-0.71596783,-0.4954936,-0.59842336,-0.5001769,-0.50502956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5245314,-1.408395,2.3318312,0.41453424,0.08880617,-0.5780039,-0.4628755,-0.56999993,-0.4670011,-0.50737345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2510208,-1.296504,2.3337533,0.37744054,-0.08987345,-0.55903876,-0.5917838,-0.38818455,-0.2912916,-0.51003623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27002478,-1.1867782,2.2621436,0.30192414,-0.21736364,-0.6891147,-0.54066837,-0.346004,-0.35804075,-0.303853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06725252,-1.2005237,2.2336807,0.55360204,0.0022457093,-0.5262228,-0.7290953,-0.3838073,-0.39174628,-0.32894522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23948252,-1.208378,2.1743321,0.34975368,-0.23011672,-0.71965086,-0.6350571,-0.2632826,-0.28498378,-0.2520551
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2087332,-1.2071266,2.044549,0.41550156,-0.40307534,-0.76429105,-0.55592364,-0.23719393,-0.29943135,-0.2796942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26205087,-1.2548068,2.130868,0.32763603,-0.32043582,-0.6961233,-0.37594885,-0.6456382,-0.56852776,-0.32852286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25526893,-1.0275501,1.9850452,0.44497144,-0.36465147,-0.68761235,-0.53706133,-0.30940485,-0.27025798,-0.32440564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23991501,-1.3139389,2.223566,0.3790571,-0.13697265,-0.579877,-0.37317502,-0.39306703,-0.2949844,-0.28713822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23679626,-1.174546,2.112115,0.38851574,-0.26740506,-0.5442112,-0.52384084,-0.2421248,-0.23117548,-0.25893843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23825717,-1.0661197,2.0804486,0.35831797,-0.3098112,-0.6864259,-0.5588895,-0.4147044,-0.36470026,-0.38731596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40903664,-1.3013587,2.2577024,0.3906426,-0.20221262,-0.48177263,-0.45289734,-0.54938555,-0.58598155,-0.3855428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23689568,-1.1948147,2.2232344,0.27681768,-0.30094305,-0.5911968,-0.49201658,-0.40016866,-0.40842938,-0.25874966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32975006,-1.2370186,2.0962508,0.36566648,-0.3431126,-0.5886526,-0.37867433,-0.38529384,-0.27211216,-0.19422227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22822571,-1.0829029,2.0001476,0.36860517,-0.33244812,-0.7573577,-0.45706913,-0.5166383,-0.45575395,-0.45038262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40226817,-1.3604438,2.1853588,0.3003513,-0.156129,-0.6444427,-0.45998096,-0.68254566,-0.6773179,-0.4811536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41643822,-1.4524698,2.2758994,0.38083577,0.07456234,-0.50284195,-0.4436593,-0.6195077,-0.51919645,-0.47273842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2918985,-1.3100185,2.0644448,0.48727453,-0.33252442,-0.80343264,-0.40215036,-0.675206,-0.5461486,-0.42278594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753885,0.54935884,-0.10491282,0.6183009,-0.3099177,-1.3213818,-1.1170423,0.57259536,0.45100546,1.6607685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20574117,-1.1973357,2.401871,0.36259112,0.10635821,-0.66683555,-0.6822897,-0.6428126,-0.59382665,-0.35375902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32172346,-1.188941,2.1315072,0.4135256,-0.27023977,-0.71682453,-0.4887796,-0.3122034,-0.24856761,-0.26005673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45575666,-1.3499494,2.3057816,0.35242957,-0.02168265,-0.51366204,-0.46531415,-0.5785626,-0.52795786,-0.5105914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31383252,-1.2993218,2.639865,0.40853673,-0.050089404,-0.578761,-0.60578513,-0.63859177,-0.645569,-0.53038985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16099823,-1.2316321,2.2032976,0.43742877,-0.2201628,-0.617867,-0.44626036,-0.38268057,-0.25507343,-0.33394933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26816678,-1.3162007,2.10384,0.3674338,-0.3139595,-0.7953087,-0.44176057,-0.5336566,-0.5535557,-0.3562208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4498,-1.3125927,2.36426,0.52927655,-0.22409625,-0.63549995,-0.5303702,-0.5811426,-0.60803276,-0.6066204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3929237,-1.2881455,2.2850432,0.35445124,-0.093342416,-0.60578644,-0.512268,-0.6551304,-0.62622386,-0.56475425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40265048,-1.2440127,2.4811723,0.32283723,-0.082608506,-0.67046976,-0.50092983,-0.56942046,-0.66723263,-0.47459403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3395152,-1.3794832,2.3305907,0.55033386,-0.019342698,-0.67089045,-0.61512405,-0.5327548,-0.7248607,-0.5772574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19498801,-1.1777086,2.1480155,0.39251775,-0.2669944,-0.64772975,-0.62564224,-0.2623669,-0.274368,-0.22486973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37674165,-1.3015296,2.252222,0.4728571,-0.17354159,-0.7027322,-0.4456391,-0.64884615,-0.5669514,-0.52834487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37216198,-1.323582,2.3558316,0.3478937,-0.182241,-0.70849437,-0.46446973,-0.43512887,-0.5851519,-0.2997703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25874043,-1.2960283,2.2974615,0.29402664,-0.1409458,-0.53902435,-0.51485306,-0.45265776,-0.38833493,-0.37461987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37230206,-1.3091401,2.2924414,0.36467993,-0.18234943,-0.5600625,-0.38780776,-0.737761,-0.76028705,-0.4550786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40441144,-1.2710899,2.5004816,0.51562214,-0.05377796,-0.5186359,-0.61991954,-0.5446876,-0.6037936,-0.37677842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2436992,-1.1989471,2.0940719,0.37073663,-0.29100597,-0.53488237,-0.50602907,-0.29692936,-0.26280978,-0.26033366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31588697,-1.1497614,2.2359414,0.37112164,-0.22805084,-0.69106656,-0.57551754,-0.7083703,-0.53184915,-0.43790123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47149527,-1.2219247,2.179574,0.3653524,-0.37674266,-0.70490223,-0.34545875,-0.5412,-0.40947062,-0.44318432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4104458,-1.4015996,2.2737737,0.3995819,0.048371598,-0.5587263,-0.48795924,-0.61562884,-0.54761267,-0.5024868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3816321,-1.4002576,2.272716,0.50535786,-0.099583656,-0.60560334,-0.586694,-0.57053167,-0.6597485,-0.57726455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41702485,-1.4072325,2.2105699,0.44366363,-0.09875091,-0.5652915,-0.48826373,-0.6344825,-0.7237554,-0.45259395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2701162,-1.3736873,2.2979217,0.37091142,-0.09763137,-0.52126944,-0.4749005,-0.36373842,-0.55299073,-0.34543014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3494835,-1.2711935,2.4692433,0.3044985,-0.01880259,-0.60096276,-0.72552633,-0.3965675,-0.4460668,-0.45272973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46530735,-1.3341839,2.2988157,0.36811674,-0.00357458,-0.5168499,-0.46676975,-0.5754287,-0.50877446,-0.52957076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3923627,-1.3582118,2.2680564,0.30350763,-0.11688976,-0.6867289,-0.49795318,-0.58989847,-0.6546287,-0.61015403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32112086,-1.3917704,2.5749435,0.31916386,0.025395034,-0.47388303,-0.5797956,-0.5774647,-0.55147094,-0.4911889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2399962,-1.1811012,2.2115932,0.32475436,-0.27154326,-0.59520483,-0.49030438,-0.34832922,-0.38752115,-0.2758865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23705196,-1.2719429,2.0874906,0.52218336,-0.13894884,-0.7831931,-0.7073849,-0.6335336,-0.7701833,-0.55208373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39709175,-1.3084302,2.3653092,0.29990897,-0.17171389,-0.5663551,-0.36487868,-0.563506,-0.5577806,-0.27651075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3034482,-1.1801627,2.1470098,0.3375886,-0.29740745,-0.6316893,-0.5036309,-0.3640457,-0.22631726,-0.37570095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3007505,-1.3027381,2.3567553,0.36617056,-0.157586,-0.5321729,-0.4439946,-0.6745908,-0.6078387,-0.37903038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40226817,-1.3604438,2.1853588,0.3003513,-0.156129,-0.6444427,-0.45998096,-0.68254566,-0.6773179,-0.4811536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38165128,-1.2589288,2.4077566,0.46332282,-0.14445686,-0.6985891,-0.51039994,-0.64685327,-0.69971013,-0.555397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36412537,-1.2563729,2.363438,0.3025535,-0.19373956,-0.5903053,-0.4176452,-0.5259218,-0.5652072,-0.32378033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25713742,-1.2134259,2.163271,0.4173982,-0.31477022,-0.6390569,-0.51180243,-0.31680065,-0.21819541,-0.36337176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31869555,-1.3060923,2.3950624,0.42036062,-0.06380898,-0.62122476,-0.47865775,-0.637259,-0.5736805,-0.41026837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31687713,-1.2704458,2.338764,0.4087733,-0.104612745,-0.5495515,-0.468383,-0.67772174,-0.60139054,-0.40055677
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19123566,-1.2437494,2.1687906,0.23281507,-0.22243387,-0.60556036,-0.3949688,-0.50596845,-0.45727426,-0.29588273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34456778,-1.2380883,2.0725126,0.37831184,-0.3147329,-0.697009,-0.5575679,-0.38273215,-0.28228706,-0.44350803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23358154,-1.1737198,2.1630454,0.43802994,-0.135061,-0.6687906,-0.5416504,-0.5389326,-0.45251733,-0.5274322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.398548,-1.4287088,2.1890464,0.580817,-0.15582564,-0.70778775,-0.57020396,-0.6562921,-0.78392303,-0.5703555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38598263,-1.3196884,2.4955168,0.39103562,-0.0071509033,-0.5639317,-0.6803187,-0.53198063,-0.46546012,-0.45878583
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30434263,-1.2917979,2.244183,0.49747536,-0.2037814,-0.6709302,-0.49468467,-0.54040676,-0.4796817,-0.5160357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753885,0.54935884,-0.10491282,0.6183009,-0.3099177,-1.3213818,-1.1170423,0.57259536,0.45100546,1.6607685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18528807,-1.2032171,2.1169538,0.42666274,-0.2910238,-0.7753382,-0.7078349,-0.15600148,-0.2731231,-0.27002454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22970498,-1.1457883,2.163924,0.3895748,-0.22245064,-0.6272951,-0.61420316,-0.24131449,-0.26105204,-0.23427004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2661351,-1.2952662,2.2011309,0.542876,0.015406588,-0.64755875,-0.68444806,-0.6631666,-0.6857754,-0.4960985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38636112,-1.2624276,2.4504254,0.34835166,-0.11214876,-0.70305055,-0.52504146,-0.52306086,-0.6890965,-0.47336257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39500844,-1.3564583,2.2329807,0.29789665,-0.11648621,-0.7356146,-0.5189764,-0.61299276,-0.6302656,-0.48526862
